      timestamp ;                Chain ; ID ;   deadline ;   duration
   376125425751 ; SignalDataProcessing ;  1 ; 10000000000 ;  512897756
   376638331445 ; SignalDataProcessing ;  1 ; 10000000000 ;  472404173
   377110753090 ; SignalDataProcessing ;  1 ; 10000000000 ;  476356759
   377587118224 ; SignalDataProcessing ;  1 ; 10000000000 ;  471576820
   378060341783 ; SignalDataProcessing ;  1 ; 10000000000 ;  405611798
   378469943897 ; SignalDataProcessing ;  1 ; 10000000000 ;  232931828
   378706865468 ; SignalDataProcessing ;  1 ; 10000000000 ;  228210609
   378939064254 ; SignalDataProcessing ;  1 ; 10000000000 ;  239361762
   379189639974 ; SignalDataProcessing ;  1 ; 10000000000 ;  226037362
   379416389992 ; SignalDataProcessing ;  1 ; 10000000000 ;  232023284
   379648424604 ; SignalDataProcessing ;  1 ; 10000000000 ;  237379396
   379885816317 ; SignalDataProcessing ;  1 ; 10000000000 ;  245730853
   380131556126 ; SignalDataProcessing ;  1 ; 10000000000 ;  778748775
   380983102329 ; SignalDataProcessing ;  1 ; 10000000000 ;  861795619
   381920250641 ; SignalDataProcessing ;  1 ; 10000000000 ;  864604672
   382857474096 ; SignalDataProcessing ;  1 ; 10000000000 ;  865850944
   383796118399 ; SignalDataProcessing ;  1 ; 10000000000 ;  863218096
   384734690655 ; SignalDataProcessing ;  1 ; 10000000000 ;  744930701
   385705020336 ; SignalDataProcessing ;  1 ; 10000000000 ;  828732176
   386606830427 ; SignalDataProcessing ;  1 ; 10000000000 ;  863446283
   387544419744 ; SignalDataProcessing ;  1 ; 10000000000 ;  861723484
   388478923010 ; SignalDataProcessing ;  1 ; 10000000000 ;  873612485
   389425298824 ; SignalDataProcessing ;  1 ; 10000000000 ;  860788780
   390362040029 ; SignalDataProcessing ;  1 ; 10000000000 ;  628245161
   391065817839 ; SignalDataProcessing ;  1 ; 10000000000 ;  628582880
   391767916060 ; SignalDataProcessing ;  1 ; 10000000000 ;  628033686
   392469278432 ; SignalDataProcessing ;  1 ; 10000000000 ;  626174691
   393168903856 ; SignalDataProcessing ;  1 ; 10000000000 ;  627940847
   393870190453 ; SignalDataProcessing ;  1 ; 10000000000 ;  626662375
   394571661401 ; SignalDataProcessing ;  1 ; 10000000000 ;  630658261
   395276352202 ; SignalDataProcessing ;  1 ; 10000000000 ;  627332544
   395977120106 ; SignalDataProcessing ;  1 ; 10000000000 ;  627355649
   396677860260 ; SignalDataProcessing ;  1 ; 10000000000 ;  628763221
   397380055572 ; SignalDataProcessing ;  1 ; 10000000000 ;  627294749
   398080721305 ; SignalDataProcessing ;  1 ; 10000000000 ;  627320226
   398782757208 ; SignalDataProcessing ;  1 ; 10000000000 ;  629509993
   399488662286 ; SignalDataProcessing ;  1 ; 10000000000 ;  628290526
   400190286786 ; SignalDataProcessing ;  1 ; 10000000000 ;  626932346
   400890538218 ; SignalDataProcessing ;  1 ; 10000000000 ;  656280385
   401622593520 ; SignalDataProcessing ;  1 ; 10000000000 ;  642275069
   402340550988 ; SignalDataProcessing ;  1 ; 10000000000 ;  635974641
   403052292474 ; SignalDataProcessing ;  1 ; 10000000000 ;  641955563
   403770005377 ; SignalDataProcessing ;  1 ; 10000000000 ;  633133116
   404479008730 ; SignalDataProcessing ;  1 ; 10000000000 ;  633931702
   405411769043 ; SignalDataProcessing ;  1 ; 10000000000 ;  494904318
   406140562376 ; SignalDataProcessing ;  1 ; 10000000000 ;  483265952
   406807473804 ; SignalDataProcessing ;  1 ; 10000000000 ;  522254357
   407509149023 ; SignalDataProcessing ;  1 ; 10000000000 ;  522464043
   408210571455 ; SignalDataProcessing ;  1 ; 10000000000 ;  522546179
   408912286538 ; SignalDataProcessing ;  1 ; 10000000000 ;  522520547
   409615722114 ; SignalDataProcessing ;  1 ; 10000000000 ;  521475373
   410318462047 ; SignalDataProcessing ;  1 ; 10000000000 ;  521373349
   411022959518 ; SignalDataProcessing ;  1 ; 10000000000 ;  522795371
   411721567063 ; SignalDataProcessing ;  1 ; 10000000000 ;  526477086
   412424288212 ; SignalDataProcessing ;  1 ; 10000000000 ;  525856000
   413126370580 ; SignalDataProcessing ;  1 ; 10000000000 ;  526042417
   413830209734 ; SignalDataProcessing ;  1 ; 10000000000 ;  524543395
   414533083529 ; SignalDataProcessing ;  1 ; 10000000000 ;  522570731
   415276456302 ; SignalDataProcessing ;  1 ; 10000000000 ;  476291964
   415978465658 ; SignalDataProcessing ;  1 ; 10000000000 ;  481451784
   416680979075 ; SignalDataProcessing ;  1 ; 10000000000 ;  481980415
   417389871566 ; SignalDataProcessing ;  1 ; 10000000000 ;  480026621
   418095638346 ; SignalDataProcessing ;  1 ; 10000000000 ;  476034396
   418797927730 ; SignalDataProcessing ;  1 ; 10000000000 ;  481525464
   419499848248 ; SignalDataProcessing ;  1 ; 10000000000 ;  480140384
   420205277169 ; SignalDataProcessing ;  1 ; 10000000000 ;  481488143
   420907398079 ; SignalDataProcessing ;  1 ; 10000000000 ;  481716445
   421609720939 ; SignalDataProcessing ;  1 ; 10000000000 ;  481453044
   422312005990 ; SignalDataProcessing ;  1 ; 10000000000 ;  480820207
   423018357368 ; SignalDataProcessing ;  1 ; 10000000000 ;  477075129
   423720318473 ; SignalDataProcessing ;  1 ; 10000000000 ;  478937039
   424421867693 ; SignalDataProcessing ;  1 ; 10000000000 ;  480909685
   425123445838 ; SignalDataProcessing ;  1 ; 10000000000 ;  548626392
   425792169109 ; SignalDataProcessing ;  1 ; 10000000000 ;  581625905
   426497067592 ; SignalDataProcessing ;  1 ; 10000000000 ;  578645905
   427199662725 ; SignalDataProcessing ;  1 ; 10000000000 ;  588827320
